play_id,play_title,section,act,scene,scene_index_in_play,unit_index_in_play,type,speaker_original,speaker_normalized,original_text,vader_score,dl_score,dl2_score
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,847,speech,LEONATO,LEONATO,"I pray thee, cease thy counsel,
Which falls into mine ears as profitless
As water in a sieve. Give not me counsel,
Nor let no comforter delight mine ear
But such a one whose wrongs do suit with mine.
Bring me a father that so loved his child,
Whose joy of her is overwhelmed like mine,
And bid him speak of patience.
Measure his woe the length and breadth of mine,
And let it answer every strain for strain,
As thus for thus and such a grief for such,
In every lineament, branch, shape, and form.
If such a one will smile and stroke his beard,
Bid sorrow wag, cry “hem” when he should groan,
Patch grief with proverbs, make misfortune drunk
With candle-wasters, bring him yet to me
And I of him will gather patience.
But there is no such man. For, brother, men
Can counsel and speak comfort to that grief
Which they themselves not feel, but, tasting it,
Their counsel turns to passion which before
Would give preceptial med'cine to rage,
Fetter strong madness in a silken thread,
Charm ache with air, and agony with words.
No, no, 'tis all men's office to speak patience
To those that wring under the load of sorrow,
But no man's virtue nor sufficiency
To be so moral when he shall endure
The like himself. Therefore give me no counsel.
My griefs cry louder than advertisement.",-0.6558,-0.99595,-0.79652
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,848,speech,ANTONIO,ANTONIO,Therein do men from children nothing differ.,0.0243,-0.999,-0.48958
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,849,speech,LEONATO,LEONATO,"I pray thee, peace. I will be flesh and blood,
For there was never yet philosopher
That could endure the toothache patiently,
However they have writ the style of gods
And made a push at chance and sufferance.",-0.2023,-0.99617,-0.31891
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,850,speech,ANTONIO,ANTONIO,"Yet bend not all the harm upon yourself.
Make those that do offend you suffer too.",-0.918,-0.98679,-0.50345
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,851,speech,LEONATO,LEONATO,"There thou speak’st reason. Nay, I will do so.
My soul doth tell me Hero is belied,
And that shall Claudio know; so shall the Prince
And all of them that thus dishonor her.",0.4588,0.98295,0.43449
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,852,stage_direction,,,Enter DON PEDRO and CLAUDIO,0.0,0.98502,0.0534
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,853,speech,ANTONIO,ANTONIO,Here comes the Prince and Claudio hastily.,0.0,-0.93804,0.17528
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,854,speech,DON PEDRO,DON PEDRO,"Good e'en, good e'en.",0.7003,0.99756,0.35906
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,855,speech,CLAUDIO,CLAUDIO,Good day to both of you.,0.4404,0.99772,0.39208
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,856,speech,LEONATO,LEONATO,"Hear you, my lords—",0.0,0.96017,0.58156
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,857,speech,DON PEDRO,DON PEDRO,"We have some haste, Leonato.",0.0,0.47959,-0.38944
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,858,speech,LEONATO,LEONATO,"Some haste, my lord! Well, fare you well, my lord.
Are you so hasty now? Well, all is one.",-0.354,-0.89609,-0.44012
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,859,speech,DON PEDRO,DON PEDRO,"Nay, do not quarrel with us, good old man.",0.6229,0.98223,-0.51791
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,860,speech,ANTONIO,ANTONIO,"If he could right himself with quarreling,
Some of us would lie low.",-0.128,-0.99307,-0.42861
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,861,speech,CLAUDIO,CLAUDIO,Who wrongs him?,-0.4404,-0.98177,-0.40394
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,862,speech,LEONATO,LEONATO,"Marry, thou dost wrong me, thou dissembler, thou.
Nay, never lay thy hand upon thy sword.
I fear thee not.",-0.6734,-0.99703,-0.74549
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,863,speech,CLAUDIO,CLAUDIO,"Marry, beshrew my hand
If it should give your age such cause of fear.
In faith, my hand meant nothing to my sword.",0.1531,-0.99872,-0.78572
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,864,speech,LEONATO,LEONATO,"Tush, tush, man, never fleer and jest at me.
I speak not like a dotard nor a fool,
As under privilege of age to brag
What I have done being young, or what would do
Were I not old. Know, Claudio, to thy head,
Thou hast so wronged mine innocent child and me
That I am forced to lay my reverence by,
And with gray hairs and bruise of many days
Do challenge thee to trial of a man.
I say thou hast belied mine innocent child.
Thy slander hath gone through and through her heart,
And she lies buried with her ancestors,
Oh, in a tomb where never scandal slept
Save this of hers, framed by thy villainy.",-0.1835,-0.99645,-0.88537
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,865,speech,CLAUDIO,CLAUDIO,My villainy?,-0.5574,-0.91094,-0.13036
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,866,speech,LEONATO,LEONATO,"Thine, Claudio, thine, I say.",0.0,0.98316,0.602
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,867,speech,DON PEDRO,DON PEDRO,"You say not right, old man.",-0.2411,-0.9987,-0.58574
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,868,speech,LEONATO,LEONATO,"My lord, my lord,
I’ll prove it on his body if he dare,
Despite his nice fence and his active practice,
His May of youth and bloom of lustihood.",-0.8126,-0.99509,0.62976
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,869,speech,CLAUDIO,CLAUDIO,Away! I will not have to do with you.,0.0,-0.99888,0.2814
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,870,speech,LEONATO,LEONATO,"Canst thou so daff me? Thou hast killed my child.
If thou kill’st me, boy, thou shalt kill a man.",-0.9201,-0.99886,-0.85512
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,871,speech,ANTONIO,ANTONIO,"He shall kill two of us, and men indeed,
But that’s no matter. Let him kill one first.
Win me and wear me! Let him answer me.—
Come, follow me, boy. Come, sir boy, come, follow me.
Sir boy, I’ll whip you from your foining fence,
Nay, as I am a gentleman, I will.",-0.8049,0.98262,0.72295
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,872,speech,LEONATO,LEONATO,Brother—,0.0,0.97001,0.02586
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,873,speech,ANTONIO,ANTONIO,"Content yourself. God knows I loved my niece,
And she is dead, slandered to death by villains
That dare as well answer a man indeed
As I dare take a serpent by the tongue. —
Boys, apes, braggarts, jacks, milksops!",-0.8808,-0.98899,-0.86551
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,874,speech,LEONATO,LEONATO,Brother Anthony—,0.0,0.97121,0.16528
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,875,speech,ANTONIO,ANTONIO,"Hold you content. What, man! I know them, yea,
And what they weigh, even to the utmost scruple —
Scrambling, outfacing, fashion-monging boys,
That lie and cog and flout, deprave and slander,
Go anticly and show outward hideousness,
And speak off half a dozen dang'rous words
How they might hurt their enemies, if they durst,
And this is all.",-0.8828,-0.9881,-0.34213
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,876,speech,LEONATO,LEONATO,But brother Anthony—,0.0,0.96905,-0.11956
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,877,speech,ANTONIO,ANTONIO,"Come, ’tis no matter.
Do not you meddle. Let me deal in this.",0.3412,-0.97824,-0.42086
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,878,speech,DON PEDRO,DON PEDRO,"Gentlemen both, we will not wake your patience.
My heart is sorry for your daughter’s death,
But, on my honor, she was charged with nothing
But what was true and very full of proof.",0.5574,-0.97513,0.12982
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,879,speech,LEONATO,LEONATO,"My lord, my lord—",0.0,0.96922,0.62541
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,880,speech,DON PEDRO,DON PEDRO,I will not hear you.,0.0,-0.99832,-0.47137
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,881,speech,LEONATO,LEONATO,"No? Come, brother; away! I will be heard.",0.1511,-0.99033,0.05237
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,882,speech,ANTONIO,ANTONIO,"And shall, or some of us will smart for it.",-0.34,-0.90289,-0.13592
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,883,stage_direction,,,Exeunt LEONATO and ANTONIO,0.0,-0.96815,0.02856
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,884,stage_direction,,,Enter BENEDICK,0.0,0.976,0.00683
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,885,speech,DON PEDRO,DON PEDRO,"See, see, here comes the man we went to seek.",0.0,0.97631,0.1083
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,886,speech,CLAUDIO,CLAUDIO,"Now, Signior, what news?",0.0,-0.96898,0.1733
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,887,speech,BENEDICK,BENEDICK,"[to DON PEDRO] Good day, my lord.",0.4404,0.99661,0.60237
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,888,speech,DON PEDRO,DON PEDRO,"Welcome, Signior. You are almost come to part almost
a fray.",0.1725,0.9916,0.55131
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,889,speech,CLAUDIO,CLAUDIO,"We had like to have had our two noses snapped off with
two old men without teeth.",0.0,-0.99863,-0.47208
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,890,speech,DON PEDRO,DON PEDRO,"Leonato and his brother. What think’st thou? Had
we fought, I doubt we should have been too young for
them.",-0.6705,-0.99768,-0.48259
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,891,speech,BENEDICK,BENEDICK,"In a false quarrel there is no true valor. I came to
seek you both.",-0.86,-0.99639,-0.13037
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,892,speech,CLAUDIO,CLAUDIO,"We have been up and down to seek thee, for we are
high-proof melancholy and would fain have it beaten
away. Wilt thou use thy wit?",-0.8173,0.99039,-0.6087
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,893,speech,BENEDICK,BENEDICK,It is in my scabbard. Shall I draw it?,0.0,-0.97624,-0.46315
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,894,speech,DON PEDRO,DON PEDRO,Dost thou wear thy wit by thy side?,0.0,0.96352,-0.00955
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,895,speech,CLAUDIO,CLAUDIO,"Never any did so, though very many have been beside
their wit. I will bid thee draw, as we do the minstrels:
draw to pleasure us.",0.0258,0.98144,0.04527
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,896,speech,DON PEDRO,DON PEDRO,"As I am an honest man, he looks pale.—Art thou sick,
or angry?",-0.7783,-0.99851,-0.48572
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,897,speech,CLAUDIO,CLAUDIO,"[to BENEDICK] What, courage, man! What though
care killed a cat? Thou hast mettle enough in thee to
kill care.",-0.8832,0.99507,0.04477
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,898,speech,BENEDICK,BENEDICK,"Sir, I shall meet your wit in the career, an you charge
it
against me. I pray you, choose another subject.",-0.2023,-0.99836,0.00047
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,899,speech,CLAUDIO,CLAUDIO,"[to DON PEDRO] Nay, then, give him another staff. This
last was broke 'cross.",-0.7096,-0.99718,-0.64226
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,900,speech,DON PEDRO,DON PEDRO,"By this light, he changes more and more. I think he be
angry indeed.",-0.5829,-0.99566,-0.54372
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,901,speech,CLAUDIO,CLAUDIO,"If he be, he knows how to turn his girdle.",0.0,-0.98119,-0.2024
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,902,speech,BENEDICK,BENEDICK,Shall I speak a word in your ear?,0.0,-0.97689,0.028
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,903,speech,CLAUDIO,CLAUDIO,God bless me from a challenge!,0.1007,-0.99832,-0.64608
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,904,speech,BENEDICK,BENEDICK,"[aside to CLAUDIO ] You are a villain. I jest not. I
will make it good how you dare, with what you dare, and
when you dare. Do me right, or I will protest your
cowardice. You have killed a sweet lady, and her death
shall fall heavy on you. Let me hear from you.",-0.9551,-0.97028,0.55915
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,905,speech,CLAUDIO,CLAUDIO,"Well, I will meet you, so I may have good cheer.",0.7269,0.99778,0.28373
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,906,speech,DON PEDRO,DON PEDRO,"What, a feast, a feast?",0.0,-0.98744,-0.0605
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,907,speech,CLAUDIO,CLAUDIO,"I' faith, I thank him. He hath bid me to a calf’s head
and a capon, the which if I do not carve most
curiously, say my knife’s naught. Shall I not find a
woodcock too?",-0.1705,0.98797,-0.71976
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,908,speech,BENEDICK,BENEDICK,"Sir, your wit ambles well; it goes easily.",0.0,-0.99898,-0.47649
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,909,speech,DON PEDRO,DON PEDRO,"I’ll tell thee how Beatrice praised thy wit he other
day. I said thou hadst a fine wit. “True,” said she, “a
fine little one.” “No,” said I, “a great wit.” “Right,”
says she, “a great gross one.” “Nay,” said I, “a good
wit.” “Just,” said she, “it hurts nobody.” “Nay,” said
I, “the gentleman is wise.” “Certain,” said she, “a wise
gentleman.” “Nay,” said I, “he hath the tongues.” “That
I believe,” said she, “for he swore a thing to me on
Monday night, which he forswore on Tuesday morning;
there’s a double tongue, there’s two tongues.” Thus did
she an hour together transshape thy particular virtues.
Yet at last she concluded with a sigh, thou wast the
proper’st man in Italy.",0.9523,-0.98937,0.41681
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,910,speech,CLAUDIO,CLAUDIO,"For the which she wept heartily and said she cared
not.",-0.6402,-0.99697,-0.62792
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,911,speech,DON PEDRO,DON PEDRO,"Yea, that she did. But yet for all that, an if she did
not hate him deadly, she would love him dearly. The old
man’s daughter told us all.",0.88,0.98889,0.61649
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,912,speech,CLAUDIO,CLAUDIO,"All, all. And, moreover, God saw him when he was hid
in the garden.",-0.0258,0.98762,0.16354
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,913,speech,DON PEDRO,DON PEDRO,"But when shall we set the savage bull’s horns on the
sensible Benedick’s head?",-0.4588,-0.99589,-0.04668
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,914,speech,CLAUDIO,CLAUDIO,"Yea, and text underneath: “Here dwells Benedick
the married man?”",0.4019,0.98978,0.02282
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,915,speech,BENEDICK,BENEDICK,"Fare you well, boy. You know my mind. I will leave you
now to your gossip-like humor. You break jests as
braggarts do their blades, which, God be thanked, hurt
not. —My lord, for your many courtesies I thank you. I
must discontinue your company. Your brother the Bastard
is fled from Messina. You have among you killed a sweet
and innocent lady. For my Lord Lackbeard there, he and I
shall meet, and till then peace be with him.",0.6679,0.95754,0.24638
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,916,stage_direction,,,Exit,0.0,-0.99506,-0.00328
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,917,speech,DON PEDRO,DON PEDRO,He is in earnest.,-0.0772,0.98945,0.24528
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,918,speech,CLAUDIO,CLAUDIO,"In most profound earnest, and, I’ll warrant you, for
the love of Beatrice.",0.4779,0.99065,-0.06425
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,919,speech,DON PEDRO,DON PEDRO,And hath challenged thee?,-0.1027,-0.98964,-0.01463
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,920,speech,CLAUDIO,CLAUDIO,Most sincerely.,-0.3384,0.99745,0.6309
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,921,speech,DON PEDRO,DON PEDRO,"What a pretty thing man is when he goes in his doublet
and hose and leaves off his wit!",0.2714,-0.99892,-0.73042
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,922,speech,CLAUDIO,CLAUDIO,"He is then a giant to an ape; but then is an ape a
doctor to such a man.",0.8402,0.96874,-0.43183
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,923,speech,DON PEDRO,DON PEDRO,"But soft you, let me be. Pluck up, my heart, and be
sad. Did he not say my brother was fled?",-0.1154,-0.99441,-0.38741
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,924,stage_direction,,,"Enter DOGBERRY,VERGES, and the Watch, with CONRAD and BORACHIO",0.0,0.99182,0.19516
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,925,speech,DOGBERRY,DOGBERRY,"Come you, sir. If justice cannot tame you, she shall
ne'er weigh more reasons in her balance. Nay, an you be
a cursing hypocrite once, you must be looked to.",0.4588,-0.99431,0.00263
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,926,speech,DON PEDRO,DON PEDRO,How now? Two of my brother’s men bound! Borachio one!,0.0,-0.99877,-0.12527
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,927,speech,CLAUDIO,CLAUDIO,"Hearken after their offense, my lord.",-0.5423,-0.98357,0.46451
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,928,speech,DON PEDRO,DON PEDRO,"Officers, what offense have these men done?",0.0,-0.99888,0.00347
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,929,speech,DOGBERRY,DOGBERRY,"Marry, sir, they have committed false report;
moreover, they have spoken untruths; secondarily, they
are slanders; sixth and lastly, they have belied a lady;
thirdly, they have verified unjust things; and, to
conclude, they are lying knaves.",-0.833,-0.99895,-0.6223
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,930,speech,DON PEDRO,DON PEDRO,"First, I ask thee what they have done; thirdly, I ask
thee what’s their offense; sixth and lastly, why they
are committed; and, to conclude, what you lay to their
charge.",-0.5719,-0.99656,0.03857
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,931,speech,CLAUDIO,CLAUDIO,"Rightly reasoned, and in his own division; and, by my
troth, there’s one meaning well suited.",0.4939,0.99635,0.13749
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,932,speech,DON PEDRO,DON PEDRO,"[to BORACHIO and CONRAD ] Who have you
offended, masters, that you are thus bound to your
answer? This learned constable is too cunning to be
understood. What’s your offense?",-0.7941,0.96899,-0.61198
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,933,speech,BORACHIO,BORACHIO,"Sweet Prince, let me go no farther to mine answer. Do
you hear me, and let this count kill me. I have deceived
even your very eyes. What your wisdoms could not
discover, these shallow fools have brought to light, who
in the night overheard me confessing to this man how
Don John your brother incensed me to slander the Lady
Hero, how you were brought into the orchard and saw me
court Margaret in Hero’s garments, how you disgraced her
when you should marry her. My villainy they have upon
record, which I had rather seal with my death than
repeat over to my shame. The lady is dead upon mine and
my master’s false accusation. And, briefly, I desire
nothing but the reward of a villain.",-0.988,-0.97489,-0.72131
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,934,speech,DON PEDRO,DON PEDRO,"[to CLAUDIO] Runs not this speech like iron through
your blood?",0.0,-0.99555,-0.00569
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,935,speech,CLAUDIO,CLAUDIO,I have drunk poison whiles he uttered it.,-0.7096,-0.99894,-0.4765
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,936,speech,DON PEDRO,DON PEDRO,[to BORACHIO] But did my brother set thee on to this?,0.0,-0.99869,0.03499
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,937,speech,BORACHIO,BORACHIO,"Yea, and paid me richly for the practice of it.",0.4019,0.99529,0.45657
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,938,speech,DON PEDRO,DON PEDRO,"He is composed and framed of treachery,
And fled he is upon this villainy.",-0.628,-0.99802,-0.70319
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,939,speech,CLAUDIO,CLAUDIO,"Sweet Hero, now thy image doth appear
In the rare semblance that I loved it first.",0.9371,0.99719,0.75293
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,940,speech,DOGBERRY,DOGBERRY,"Come, bring away the plaintiffs. By this time our
sexton hath reformed Signior Leonato of the matter.
And, masters, do not forget to specify, when time and
place shall serve, that I am an ass.",-0.428,-0.98175,0.0803
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,941,speech,VERGES,VERGES,"Here, here comes Master Signior Leonato, and the
Sexton too.",0.0,-0.87305,0.39112
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,942,stage_direction,,,"Enter LEONATO and ANTONIO, with the SEXTON",0.0,0.9932,0.04383
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,943,speech,LEONATO,LEONATO,"Which is the villain? Let me see his eyes,
That, when I note another man like him,
I may avoid him. Which of these is he?",-0.5661,-0.9845,-0.20035
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,944,speech,BORACHIO,BORACHIO,"If you would know your wronger, look on me.",-0.3818,-0.99878,-0.01027
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,945,speech,LEONATO,LEONATO,"Art thou the slave that with thy breath hast killed
Mine innocent child?",-0.7717,-0.99734,-0.65412
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,946,speech,BORACHIO,BORACHIO,"Yea, even I alone.",0.1779,0.97915,0.12341
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,947,speech,LEONATO,LEONATO,"No, not so, villain, thou beliest thyself.
Here stand a pair of honorable men—
A third is fled—that had a hand in it.—
I thank you, princes, for my daughter’s death.
Record it with your high and worthy deeds.
'Twas bravely done, if you bethink you of it.",0.934,-0.96263,0.50746
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,948,speech,CLAUDIO,CLAUDIO,"I know not how to pray your patience,
Yet I must speak. Choose your revenge yourself.
Impose me to what penance your invention
Can lay upon my sin. Yet sinned I not
But in mistaking.",-0.974,-0.88663,-0.81808
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,949,speech,DON PEDRO,DON PEDRO,"By my soul, nor I,
And yet to satisfy this good old man
I would bend under any heavy weight
That he’ll enjoin me to.",0.692,0.99525,0.26439
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,950,speech,LEONATO,LEONATO,"I cannot bid you bid my daughter live—
That were impossible —but, I pray you both,
Possess the people in Messina here
How innocent she died. And if your love
Can labor ought in sad invention,
Hang her an epitaph upon her tomb
And sing it to her bones. Sing it tonight.
Tomorrow morning come you to my house,
And since you could not be my son-in-law,
Be yet my nephew. My brother hath a daughter,
Almost the copy of my child that’s dead,
And she alone is heir to both of us.
Give her the right you should have given her cousin,
And so dies my revenge.",0.8519,0.9883,0.14504
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,951,speech,CLAUDIO,CLAUDIO,"O noble sir!
Your overkindness doth wring tears from me.
I do embrace your offer; and dispose
For henceforth of poor Claudio.",0.7263,0.99474,0.336
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,952,speech,LEONATO,LEONATO,"Tomorrow then I will expect your coming.
Tonight I take my leave. This naughty man
Shall face to face be brought to Margaret,
Who I believe was packed in all this wrong,
Hired to it by your brother.",-0.6124,-0.98891,0.62576
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,953,speech,BORACHIO,BORACHIO,"No, by my soul, she was not,
Nor knew not what she did when she spoke to me,
But always hath been just and virtuous
In any thing that I do know by her.",0.7579,-0.99899,-0.62336
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,954,speech,DOGBERRY,DOGBERRY,"[to LEONATO ] Moreover, sir, which indeed is not
under white and black, this plaintiff here, the
offender, did call me ass. I beseech you, let it be
remembered in his punishment. And also the watch heard
them talk of one Deformed. They say he wears a key in
his ear and a lock hanging by it and borrows money in
God’s name, the which he hath used so long and never
paid that now men grow hard-hearted and will lend
nothing for God’s sake. Pray you, examine him upon that
point.",-0.9022,-0.99284,-0.81243
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,955,speech,LEONATO,LEONATO,I thank thee for thy care and honest pains.,0.6597,0.99771,0.13438
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,956,speech,DOGBERRY,DOGBERRY,"Your worship speaks like a most thankful and
reverent youth, and I praise God for you.",0.9388,0.99773,0.6659
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,957,speech,LEONATO,LEONATO,[giving him money] There’s for thy pains.,-0.0772,-0.98308,-0.15628
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,958,speech,DOGBERRY,DOGBERRY,God save the foundation!,0.8122,-0.98931,0.67719
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,959,speech,LEONATO,LEONATO,"Go, I discharge thee of thy prisoner, and I thank thee.",0.128,0.99337,0.45898
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,960,speech,DOGBERRY,DOGBERRY,"I leave an arrant knave with your Worship, which I
beseech your Worship to correct yourself, for the
example of others. God keep your Worship! I wish your
Worship well. God restore you to health! I humbly give
you leave to depart, and
if a merry meeting may be wished, God prohibit it!—
Come, neighbor.",0.9693,0.99214,0.84378
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,961,stage_direction,,,Exeunt DOGBERRY and VERGES,0.0,-0.98996,0.01521
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,962,speech,LEONATO,LEONATO,"Until tomorrow morning, lords, farewell.",0.0,0.92382,0.44181
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,963,speech,ANTONIO,ANTONIO,"Farewell, my lords. We look for you tomorrow.",0.0,-0.96395,0.74437
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,964,speech,DON PEDRO,DON PEDRO,We will not fail.,0.431,0.99663,0.03335
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,965,speech,CLAUDIO,CLAUDIO,Tonight I’ll mourn with Hero.,0.2023,-0.98768,0.19371
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,966,speech,LEONATO,LEONATO,"[to the Watch]
Bring you these fellows on.—We’ll talk with Margaret,
How her acquaintance grew with this lewd fellow.",-0.6124,-0.98698,0.34402
much-ado-about-nothing,Much Ado About Nothing,main,5,1,14,967,stage_direction,,,Exeunt,0.0,-0.99354,-0.27456
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,968,stage_direction,,,Enter BENEDICK and MARGARET,0.0,0.98349,0.06923
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,969,speech,BENEDICK,BENEDICK,"Pray thee, sweet Mistress Margaret, deserve well at
my hands by helping me to the speech of Beatrice.",0.7906,-0.98063,0.2129
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,970,speech,MARGARET,MARGARET,Will you then write me a sonnet in praise of my beauty?,0.8074,0.99029,0.02207
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,971,speech,BENEDICK,BENEDICK,"In so high a style, Margaret, that no man living shall
come over it, for in most comely truth thou deservest
it.",0.6705,0.99536,0.72072
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,972,speech,MARGARET,MARGARET,"To have no man come over me! Why, shall I always keep
below stairs?",-0.3595,-0.97705,-0.82054
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,973,speech,BENEDICK,BENEDICK,"Thy wit is as quick as the greyhound’s mouth; it
catches.",0.0,0.99703,0.27037
